Unnamed: 0,date,state,positive,positiveIncrease
290,21 May,FL,48675.0,1204.0
291,21 May,GA,40405.0,758.0
292,21 May,GU,165.0,0.0
293,21 May,HI,643.0,2.0
294,21 May,IA,16170.0,556.0
295,21 May,ID,2506.0,30.0
296,21 May,IL,102686.0,2268.0
297,21 May,IN,29936.0,662.0
298,21 May,KS,8539.0,0.0
299,21 May,KY,8167.0,98.0
300,21 May,LA,36504.0,1188.0
301,21 May,MA,90084.0,1114.0
302,21 May,MD,43531.0,1208.0
303,21 May,ME,1877.0,58.0
304,21 May,MI,53510.0,501.0
305,21 May,MN,18200.0,530.0
306,21 May,MO,11340.0,108.0
307,21 May,MP,22.0,1.0
308,21 May,MS,12222.0,255.0
309,21 May,MT,479.0,1.0
310,21 May,NC,20860.0,738.0
311,21 May,ND,2229.0,134.0
312,21 May,NE,11122.0,276.0
313,21 May,NH,3868.0,147.0
314,21 May,NJ,151472.0,1073.0
315,21 May,NM,6317.0,125.0
316,21 May,NV,7255.0,89.0
317,21 May,NY,356458.0,2088.0
318,21 May,OH,30167.0,731.0
319,21 May,OK,5680.0,148.0
320,21 May,OR,3817.0,16.0
321,21 May,PA,65392.0,1726.0
322,21 May,PR,2913.0,47.0
323,21 May,RI,13571.0,215.0
324,21 May,SC,9175.0,119.0
325,21 May,SD,4250.0,73.0
326,21 May,TN,18961.0,429.0
327,21 May,TX,52268.0,945.0
328,21 May,UT,7874.0,164.0
329,21 May,VA,34137.0,1229.0
330,21 May,VI,69.0,0.0
331,21 May,VT,950.0,6.0
332,21 May,WA,19096.0,0.0
333,21 May,WI,13885.0,472.0
334,21 May,WV,1593.0,48.0
335,21 May,WY,787.0,0.0
336,20 May,AK,402.0,3.0
337,20 May,AL,12744.0,368.0
338,20 May,AR,5003.0,80.0
339,20 May,AS,0.0,0.0
340,20 May,AZ,14897.0,331.0
341,20 May,CA,84057.0,2262.0
342,20 May,CO,22482.0,280.0
343,20 May,CT,39017.0,587.0
344,20 May,DC,7551.0,117.0
345,20 May,DE,8194.0,157.0
346,20 May,FL,47471.0,527.0
347,20 May,GA,39647.0,926.0
348,20 May,GU,165.0,11.0
349,20 May,HI,641.0,1.0
350,20 May,IA,15614.0,265.0
351,20 May,ID,2476.0,21.0
352,20 May,IL,100418.0,2388.0
353,20 May,IN,29274.0,569.0
354,20 May,KS,8539.0,199.0
355,20 May,KY,8069.0,0.0
356,20 May,LA,35316.0,278.0
357,20 May,MA,88970.0,1045.0
358,20 May,MD,42323.0,777.0
359,20 May,ME,1819.0,78.0
360,20 May,MI,53009.0,659.0
361,20 May,MN,17670.0,641.0
362,20 May,MO,11232.0,152.0
363,20 May,MP,21.0,0.0
364,20 May,MS,11967.0,263.0
365,20 May,MT,478.0,7.0
366,20 May,NC,20122.0,422.0
367,20 May,ND,2095.0,101.0
368,20 May,NE,10846.0,221.0
369,20 May,NH,3721.0,69.0
370,20 May,NJ,150399.0,1386.0
371,20 May,NM,6192.0,96.0
372,20 May,NV,7166.0,120.0
373,20 May,NY,354370.0,1525.0
374,20 May,OH,29436.0,484.0
375,20 May,OK,5532.0,43.0
376,20 May,OR,3801.0,75.0
377,20 May,PA,63666.0,0.0
378,20 May,PR,2866.0,61.0
379,20 May,RI,13356.0,405.0
380,20 May,SC,9056.0,0.0
381,20 May,SD,4177.0,92.0
382,20 May,TN,18532.0,154.0
383,20 May,TX,51323.0,1411.0
384,20 May,UT,7710.0,326.0
385,20 May,VA,32908.0,763.0
386,20 May,VI,69.0,0.0
387,20 May,VT,944.0,0.0
388,20 May,WA,19096.0,11.0
389,20 May,WI,13413.0,528.0
390,20 May,WV,1545.0,36.0
391,20 May,WY,787.0,21.0
392,19 May,AK,399.0,0.0
393,19 May,AL,12376.0,290.0
394,19 May,AR,4923.0,110.0
395,19 May,AS,0.0,0.0
396,19 May,AZ,14566.0,396.0
397,19 May,CA,81795.0,1365.0
398,19 May,CO,22202.0,264.0
399,19 May,CT,38430.0,314.0
400,19 May,DC,7434.0,164.0
401,19 May,DE,8037.0,168.0
402,19 May,FL,46944.0,502.0
403,19 May,GA,38721.0,640.0
404,19 May,GU,154.0,0.0
405,19 May,HI,640.0,0.0
406,19 May,IA,15349.0,394.0
407,19 May,ID,2455.0,36.0
408,19 May,IL,98030.0,1545.0
409,19 May,IN,28705.0,450.0
410,19 May,KS,8340.0,0.0
411,19 May,KY,8069.0,381.0
412,19 May,LA,35038.0,329.0
413,19 May,MA,87925.0,1915.0
414,19 May,MD,41546.0,1784.0
415,19 May,ME,1741.0,28.0
416,19 May,MI,52350.0,435.0
417,19 May,MN,17029.0,657.0
418,19 May,MO,11080.0,135.0
419,19 May,MP,21.0,0.0
420,19 May,MS,11704.0,272.0
421,19 May,MT,471.0,1.0
422,19 May,NC,19700.0,677.0
423,19 May,ND,1994.0,63.0
424,19 May,NE,10625.0,277.0
425,19 May,NH,3652.0,56.0
426,19 May,NJ,149013.0,974.0
427,19 May,NM,6096.0,158.0
428,19 May,NV,7046.0,140.0
429,19 May,NY,352845.0,1474.0
430,19 May,OH,28952.0,498.0
431,19 May,OK,5489.0,91.0
432,19 May,OR,3726.0,39.0
433,19 May,PA,63666.0,610.0
434,19 May,PR,2805.0,95.0
435,19 May,RI,12951.0,156.0
436,19 May,SC,9056.0,114.0
437,19 May,SD,4085.0,58.0
438,19 May,TN,18378.0,367.0
439,19 May,TX,49912.0,1219.0
440,19 May,UT,7384.0,0.0
441,19 May,VA,32145.0,1005.0
442,19 May,VI,69.0,0.0
443,19 May,VT,944.0,0.0
444,19 May,WA,19085.0,66.0
445,19 May,WI,12885.0,198.0
446,19 May,WV,1509.0,18.0
447,19 May,WY,766.0,12.0
448,18 May,AK,399.0,3.0
449,18 May,AL,12086.0,315.0
450,18 May,AR,4813.0,54.0
451,18 May,AS,0.0,0.0
452,18 May,AZ,14170.0,233.0
453,18 May,CA,80430.0,1591.0
454,18 May,CO,21938.0,305.0
455,18 May,CT,38116.0,697.0
456,18 May,DC,7270.0,147.0
457,18 May,DE,7869.0,199.0
458,18 May,FL,46442.0,854.0
459,18 May,GA,38081.0,380.0
460,18 May,GU,154.0,0.0
461,18 May,HI,640.0,1.0
462,18 May,IA,14955.0,304.0
463,18 May,ID,2419.0,0.0
464,18 May,IL,96485.0,2294.0
465,18 May,IN,28255.0,477.0
466,18 May,KS,8340.0,454.0
467,18 May,KY,7688.0,0.0
468,18 May,LA,34709.0,277.0
469,18 May,MA,86010.0,0.0
470,18 May,MD,39762.0,958.0
471,18 May,ME,1713.0,26.0
472,18 May,MI,51915.0,773.0
473,18 May,MN,16372.0,704.0
474,18 May,MO,10945.0,156.0
475,18 May,MP,21.0,0.0
476,18 May,MS,11432.0,136.0
477,18 May,MT,470.0,2.0
478,18 May,NC,19023.0,511.0
479,18 May,ND,1931.0,31.0
480,18 May,NE,10348.0,128.0
481,18 May,NH,3596.0,40.0
482,18 May,NJ,148039.0,1705.0
483,18 May,NM,5938.0,81.0
484,18 May,NV,6906.0,49.0
485,18 May,NY,351371.0,1250.0
486,18 May,OH,28454.0,531.0
487,18 May,OK,5398.0,88.0
488,18 May,OR,3687.0,64.0
489,18 May,PA,63056.0,822.0
490,18 May,PR,2710.0,64.0
491,18 May,RI,12795.0,121.0
492,18 May,SC,8942.0,281.0
493,18 May,SD,4027.0,40.0
494,18 May,TN,18011.0,623.0
495,18 May,TX,48693.0,909.0
496,18 May,UT,7384.0,146.0
497,18 May,VA,31140.0,752.0
498,18 May,VI,69.0,0.0
499,18 May,VT,944.0,4.0
500,18 May,WA,19019.0,114.0
501,18 May,WI,12687.0,144.0
502,18 May,WV,1491.0,1.0
503,18 May,WY,754.0,0.0
504,17 May,AK,396.0,4.0
505,17 May,AL,11771.0,248.0
506,17 May,AR,4759.0,181.0
507,17 May,AS,0.0,0.0
508,17 May,AZ,13937.0,306.0
509,17 May,CA,78839.0,2046.0
510,17 May,CO,21633.0,401.0
511,17 May,CT,37419.0,716.0
512,17 May,DC,7123.0,81.0
513,17 May,DE,7670.0,123.0
514,17 May,FL,45588.0,777.0
515,17 May,GA,37701.0,554.0
516,17 May,GU,154.0,0.0
517,17 May,HI,639.0,1.0
518,17 May,IA,14651.0,323.0
519,17 May,ID,2419.0,30.0
520,17 May,IL,94191.0,1734.0
521,17 May,IN,27778.0,498.0
522,17 May,KS,7886.0,0.0
523,17 May,KY,7688.0,244.0
524,17 May,LA,34432.0,315.0
525,17 May,MA,86010.0,1077.0
526,17 May,MD,38804.0,836.0
527,17 May,ME,1687.0,39.0
528,17 May,MI,51142.0,638.0
529,17 May,MN,15668.0,699.0
530,17 May,MO,10789.0,114.0
531,17 May,MP,21.0,0.0
532,17 May,MS,11296.0,173.0
533,17 May,MT,468.0,0.0
534,17 May,NC,18512.0,530.0
535,17 May,ND,1900.0,52.0
536,17 May,NE,10220.0,448.0
537,17 May,NH,3556.0,92.0
538,17 May,NJ,146334.0,1245.0
539,17 May,NM,5857.0,195.0
540,17 May,NV,6857.0,195.0
541,17 May,NY,350121.0,1889.0
542,17 May,OH,27923.0,449.0
543,17 May,OK,5310.0,73.0
544,17 May,OR,3623.0,11.0
545,17 May,PA,62234.0,623.0
546,17 May,PR,2646.0,57.0
547,17 May,RI,12674.0,240.0
548,17 May,SC,8661.0,254.0
549,17 May,SD,3987.0,28.0
550,17 May,TN,17388.0,100.0
551,17 May,TX,47784.0,785.0
552,17 May,UT,7238.0,170.0
553,17 May,VA,30388.0,705.0
554,17 May,VI,69.0,0.0
555,17 May,VT,940.0,0.0
556,17 May,WA,18905.0,52.0
557,17 May,WI,12543.0,356.0
558,17 May,WV,1490.0,33.0
559,17 May,WY,754.0,38.0
560,16 May,AK,392.0,4.0
561,16 May,AL,11523.0,307.0
562,16 May,AR,4578.0,115.0
563,16 May,AS,0.0,0.0
564,16 May,AZ,13631.0,462.0
565,16 May,CA,76793.0,1857.0
566,16 May,CO,21232.0,394.0
567,16 May,CT,36703.0,618.0
568,16 May,DC,7042.0,171.0
569,16 May,DE,7547.0,174.0
570,16 May,FL,44811.0,1601.0
571,16 May,GA,37147.0,466.0
572,16 May,GU,154.0,0.0
573,16 May,HI,638.0,1.0
574,16 May,IA,14328.0,279.0
575,16 May,ID,2389.0,38.0
576,16 May,IL,92457.0,2088.0
577,16 May,IN,27280.0,625.0
578,16 May,KS,7886.0,0.0
579,16 May,KY,7444.0,219.0
580,16 May,LA,34117.0,280.0
581,16 May,MA,84933.0,1512.0
582,16 May,MD,37968.0,982.0
583,16 May,ME,1648.0,45.0
584,16 May,MI,50504.0,425.0
585,16 May,MN,14969.0,729.0
586,16 May,MO,10675.0,219.0
587,16 May,MP,21.0,2.0
588,16 May,MS,11123.0,322.0
589,16 May,MT,468.0,2.0
590,16 May,NC,17982.0,853.0
591,16 May,ND,1848.0,87.0
592,16 May,NE,9772.0,356.0
593,16 May,NH,3464.0,0.0
594,16 May,NJ,145089.0,1184.0
595,16 May,NM,5662.0,159.0
596,16 May,NV,6662.0,48.0
597,16 May,NY,348232.0,2419.0
598,16 May,OH,27474.0,520.0
599,16 May,OK,5237.0,151.0
600,16 May,OR,3612.0,71.0
601,16 May,PA,61611.0,989.0
602,16 May,PR,2589.0,47.0
603,16 May,RI,12434.0,215.0
604,16 May,SC,8407.0,0.0
605,16 May,SD,3959.0,72.0
606,16 May,TN,17288.0,318.0
607,16 May,TX,46999.0,1801.0
608,16 May,UT,7068.0,155.0
609,16 May,VA,29683.0,1011.0
610,16 May,VI,69.0,0.0
611,16 May,VT,940.0,8.0
612,16 May,WA,18853.0,112.0
613,16 May,WI,12187.0,502.0
614,16 May,WV,1457.0,16.0
615,16 May,WY,716.0,1.0
616,15 May,AK,388.0,1.0
617,15 May,AL,11216.0,248.0
618,15 May,AR,4463.0,227.0
619,15 May,AS,0.0,0.0
620,15 May,AZ,13169.0,495.0
621,15 May,CA,74936.0,1772.0
622,15 May,CO,20838.0,363.0
623,15 May,CT,36085.0,621.0
624,15 May,DC,6871.0,135.0
625,15 May,DE,7373.0,150.0
626,15 May,FL,43210.0,0.0
627,15 May,GA,36681.0,823.0
628,15 May,GU,154.0,1.0
629,15 May,HI,637.0,-1.0
630,15 May,IA,14049.0,374.0
631,15 May,ID,2351.0,27.0
632,15 May,IL,90369.0,2432.0
633,15 May,IN,26655.0,602.0
634,15 May,KS,7886.0,418.0
635,15 May,KY,7225.0,145.0
636,15 May,LA,33837.0,348.0
637,15 May,MA,83421.0,1239.0
638,15 May,MD,36986.0,1083.0
639,15 May,ME,1603.0,38.0
640,15 May,MI,50079.0,497.0
641,15 May,MN,14240.0,805.0
642,15 May,MO,10456.0,139.0
643,15 May,MP,19.0,0.0
644,15 May,MS,10801.0,318.0
645,15 May,MT,466.0,4.0
646,15 May,NC,17129.0,622.0
647,15 May,ND,1761.0,114.0
648,15 May,NE,9416.0,341.0
649,15 May,NH,3464.0,165.0
650,15 May,NJ,143905.0,1201.0
651,15 May,NM,5503.0,139.0
652,15 May,NV,6614.0,115.0
653,15 May,NY,345813.0,2762.0
654,15 May,OH,26954.0,597.0
655,15 May,OK,5086.0,124.0
656,15 May,OR,3541.0,62.0
657,15 May,PA,60622.0,986.0
658,15 May,PR,2542.0,115.0
659,15 May,RI,12219.0,203.0
660,15 May,SC,8407.0,218.0
661,15 May,SD,3887.0,95.0
662,15 May,TN,16970.0,271.0
663,15 May,TX,45198.0,1347.0
664,15 May,UT,6913.0,164.0
665,15 May,VA,28672.0,859.0
666,15 May,VI,69.0,0.0
667,15 May,VT,932.0,1.0
668,15 May,WA,18741.0,245.0
669,15 May,WI,11685.0,410.0
670,15 May,WV,1441.0,14.0
671,15 May,WY,715.0,14.0
672,14 May,AK,387.0,4.0
673,14 May,AL,10968.0,351.0
674,14 May,AR,4236.0,72.0
675,14 May,AS,0.0,0.0
676,14 May,AZ,12674.0,498.0
677,14 May,CA,73164.0,2023.0
678,14 May,CO,20475.0,318.0
679,14 May,CT,35464.0,609.0
680,14 May,DC,6736.0,152.0
681,14 May,DE,7223.0,271.0
682,14 May,FL,43210.0,808.0
683,14 May,GA,35858.0,526.0
684,14 May,GU,153.0,1.0
685,14 May,HI,638.0,3.0
686,14 May,IA,13675.0,386.0
687,14 May,ID,2324.0,31.0
688,14 May,IL,87937.0,3239.0
689,14 May,IN,26053.0,580.0
690,14 May,KS,7468.0,0.0
691,14 May,KY,7080.0,227.0
692,14 May,LA,33489.0,827.0
693,14 May,MA,82182.0,1685.0
694,14 May,MD,35903.0,1091.0
695,14 May,ME,1565.0,50.0
696,14 May,MI,49582.0,1191.0
697,14 May,MN,13435.0,518.0
698,14 May,MO,10317.0,175.0
699,14 May,MP,19.0,0.0
700,14 May,MS,10483.0,393.0
701,14 May,MT,462.0,0.0
702,14 May,NC,16507.0,691.0
703,14 May,ND,1647.0,0.0
704,14 May,NE,9075.0,383.0
705,14 May,NH,3299.0,60.0
706,14 May,NJ,142704.0,1144.0
707,14 May,NM,5364.0,152.0
708,14 May,NV,6499.0,105.0
709,14 May,NY,343051.0,2390.0
710,14 May,OH,26357.0,636.0
711,14 May,OK,4962.0,110.0
712,14 May,OR,3479.0,63.0
713,14 May,PA,59636.0,938.0
714,14 May,PR,2427.0,98.0
715,14 May,RI,12016.0,181.0
716,14 May,SC,8189.0,262.0
717,14 May,SD,3792.0,60.0
718,14 May,TN,16699.0,329.0
719,14 May,TX,43851.0,1448.0
720,14 May,UT,6749.0,129.0
721,14 May,VA,27813.0,1067.0
722,14 May,VI,69.0,0.0
723,14 May,VT,931.0,1.0
724,14 May,WA,18496.0,247.0
725,14 May,WI,11275.0,373.0
726,14 May,WV,1427.0,29.0
727,14 May,WY,701.0,26.0
728,13 May,AK,383.0,0.0
729,13 May,AL,10617.0,307.0
730,13 May,AR,4164.0,0.0
731,13 May,AS,0.0,0.0
732,13 May,AZ,12176.0,440.0
733,13 May,CA,71141.0,1759.0
734,13 May,CO,20157.0,278.0
735,13 May,CT,34855.0,522.0
736,13 May,DC,6584.0,99.0
737,13 May,DE,6952.0,211.0
738,13 May,FL,42402.0,479.0
739,13 May,GA,35332.0,697.0
740,13 May,GU,152.0,0.0
741,13 May,HI,635.0,1.0
742,13 May,IA,13289.0,377.0
743,13 May,ID,2293.0,33.0
744,13 May,IL,84698.0,1677.0
745,13 May,IN,25473.0,346.0
746,13 May,KS,7468.0,352.0
747,13 May,KY,6853.0,176.0
748,13 May,LA,32662.0,612.0
749,13 May,MA,80497.0,1165.0
750,13 May,MD,34812.0,751.0
751,13 May,ME,1515.0,38.0
752,13 May,MI,48391.0,370.0
753,13 May,MN,12917.0,423.0
754,13 May,MO,10142.0,136.0
755,13 May,MP,19.0,0.0
756,13 May,MS,10090.0,182.0
757,13 May,MT,462.0,1.0
758,13 May,NC,15816.0,470.0
759,13 May,ND,1647.0,76.0
760,13 May,NE,8692.0,120.0
761,13 May,NH,3239.0,79.0
762,13 May,NJ,141560.0,817.0
763,13 May,NM,5212.0,143.0
764,13 May,NV,6394.0,83.0
765,13 May,NY,340661.0,2176.0
766,13 May,OH,25721.0,471.0
767,13 May,OK,4852.0,120.0
768,13 May,OR,3416.0,130.0
769,13 May,PA,58698.0,707.0
770,13 May,PR,2329.0,30.0
771,13 May,RI,11835.0,221.0
772,13 May,SC,7927.0,0.0
773,13 May,SD,3732.0,69.0
774,13 May,TN,16370.0,259.0
